predicate2,response,noun,predicate2English,class1,class2,classifier,nounclass,Answer.time_in_minutes,workerid,predicate1,slide_number,predicate1English
Pháp,0.29,cà chua,french,texture,nationality,quả,food,5.314933333333333,33,mềm,26,soft
to,0.38,ghế,big,age,size,chiếc,furniture,5.314933333333333,33,mới,27,new
nặng,0.68,chuối,heavy,age,size,quả,food,5.314933333333333,33,tươi,28,fresh
mắc,0.78,tủ,expensive,texture,quality,cái,furniture,4.082083333333333,34,rắn,3,hard
trơn,0.69,phô mai,smooth,size,texture,lát,food,4.082083333333333,34,nặng,4,heavy
màu nâu,0.74,tủ,brown,nationality,color,cái,furniture,4.082083333333333,34,Đức,5,german
rắn,0.74,ghế,hard,age,texture,chiếc,furniture,4.082083333333333,34,cũ,6,old
tròn,0.63,cà rốt,round,texture,shape,củ,food,4.082083333333333,34,rắn,7,hard
dài,0.79,chuối,long,color,size,quả,food,4.082083333333333,34,màu xanh dương,8,blue
màu tím,0.6,cà rốt,purple,size,color,củ,food,4.082083333333333,34,nhỏ,9,small
màu xanh lá,0.57,bàn,green,age,color,cái,furniture,4.082083333333333,34,mới,10,new
mới,0.55,tủ,new,size,age,cái,furniture,4.082083333333333,34,nhỏ,11,small
Pháp,0.59,bàn,french,quality,nationality,cái,furniture,4.082083333333333,34,mắc,12,expensive
mềm,0.49,tủ,soft,color,texture,cái,furniture,4.082083333333333,34,màu vàng,13,yellow
ngắn,0.56,cà rốt,short,age,size,củ,food,4.082083333333333,34,mới,14,new
tệ,0.6,ghế,bad,size,quality,chiếc,furniture,4.082083333333333,34,nhẹ,15,light
màu vàng,0.43,bàn,yellow,size,color,cái,furniture,4.082083333333333,34,nhẹ,16,light
mắc,0.58,phô mai,expensive,color,quality,lát,food,4.082083333333333,34,màu tím,17,purple
tươi,0.6,phô mai,fresh,nationality,age,lát,food,4.082083333333333,34,Đức,18,german
hư,0.5,quạt máy,rotten,size,age,chiếc,furniture,4.082083333333333,34,to,19,big
to,0.65,bàn,big,age,size,cái,furniture,4.082083333333333,34,mới,20,new
ngắn,0.43,cà chua,short,nationality,size,quả,food,4.082083333333333,34,Đức,21,german
to,0.57,bàn,big,age,size,cái,furniture,4.082083333333333,34,hư,22,rotten
Mỹ,0.55,cà chua,american,color,nationality,quả,food,4.082083333333333,34,màu xanh dương,23,blue
dài,0.4,chuối,long,age,size,quả,food,4.082083333333333,34,mới,24,new
màu xanh dương,0.8,quạt máy,blue,texture,color,chiếc,furniture,4.082083333333333,34,trơn,25,smooth
tươi,0.56,cà chua,fresh,size,age,quả,food,4.082083333333333,34,nhỏ,26,small
hư,0.53,bàn,rotten,color,age,cái,furniture,4.082083333333333,34,màu tím,27,purple
trơn,0.45,ghế,smooth,size,texture,chiếc,furniture,4.082083333333333,34,ngắn,28,short
tệ,0.66,ti-vi,bad,age,quality,chiếc,furniture,5.443616666666666,35,cũ,3,old
nhỏ,0.75,cà chua,small,age,size,quả,food,5.443616666666666,35,cũ,4,old
cũ,0.71,ti-vi,old,shape,age,chiếc,furniture,5.443616666666666,35,tròn,5,round
tệ,0.79,chuối,bad,age,quality,quả,food,5.443616666666666,35,hư,6,rotten
màu đỏ,0.69,cà chua,red,texture,color,quả,food,5.443616666666666,35,mềm,7,soft
Đức,0.63,phô mai,german,age,nationality,lát,food,5.443616666666666,35,hư,8,rotten
mắc,0.67,ti-vi,expensive,nationality,quality,chiếc,furniture,5.443616666666666,35,Đức,9,german
dài,0.67,phô mai,long,nationality,size,lát,food,5.443616666666666,35,Đức,10,german
màu vàng,0.62,ghế,yellow,texture,color,chiếc,furniture,5.443616666666666,35,trơn,11,smooth
màu đỏ,0.63,ti-vi,red,size,color,chiếc,furniture,5.443616666666666,35,nhẹ,12,light
màu xanh lá,0.62,cà rốt,green,size,color,củ,food,5.443616666666666,35,dài,13,long
cũ,0.69,ghế,old,size,age,chiếc,furniture,5.443616666666666,35,nhỏ,14,small
tươi,0.5,cà chua,fresh,texture,age,quả,food,5.443616666666666,35,trơn,15,smooth
nặng,0.64,ghế,heavy,age,size,chiếc,furniture,5.443616666666666,35,tươi,16,fresh
nặng,0.57,ghế,heavy,age,size,chiếc,furniture,5.443616666666666,35,mới,17,new
cũ,0.55,ti-vi,old,nationality,age,chiếc,furniture,5.443616666666666,35,Pháp,18,french
Mỹ,0.6,ti-vi,american,color,nationality,chiếc,furniture,5.443616666666666,35,màu xanh lá,19,green
tươi,0.6,quạt máy,fresh,size,age,chiếc,furniture,5.443616666666666,35,nhẹ,20,light
dài,0.76,ghế,long,texture,size,chiếc,furniture,5.443616666666666,35,trơn,21,smooth
nặng,0.58,cà chua,heavy,color,size,quả,food,5.443616666666666,35,màu tím,22,purple
vuông,0.66,táo,square,age,shape,quả,food,5.443616666666666,35,hư,23,rotten
mắc,0.6,cà chua,expensive,texture,quality,quả,food,5.443616666666666,35,rắn,24,hard
nhẹ,0.59,bàn,light,texture,size,cái,furniture,5.443616666666666,35,rắn,25,hard
màu xanh lá,0.52,phô mai,green,size,color,lát,food,5.443616666666666,35,nhẹ,26,light
trơn,0.55,bàn,smooth,size,texture,cái,furniture,5.443616666666666,35,nhỏ,27,small
màu xanh dương,0.55,bàn,blue,size,color,cái,furniture,5.443616666666666,35,ngắn,28,short
màu tím,0.74,ghế,purple,age,color,chiếc,furniture,3.2178333333333335,36,hư,3,rotten
tròn,0.86,bàn,round,quality,shape,cái,furniture,3.2178333333333335,36,mắc,4,expensive
màu đỏ,0.72,cà chua,red,nationality,color,quả,food,3.2178333333333335,36,Đức,5,german
rắn,0.84,chuối,hard,age,texture,quả,food,3.2178333333333335,36,cũ,6,old
nặng,0.86,cà rốt,heavy,nationality,size,củ,food,3.2178333333333335,36,Pháp,7,french
rắn,0.67,cà chua,hard,color,texture,quả,food,3.2178333333333335,36,màu nâu,8,brown
nhẹ,0.77,phô mai,light,age,size,lát,food,3.2178333333333335,36,cũ,9,old
màu xanh lá,0.76,phô mai,green,shape,color,lát,food,3.2178333333333335,36,tròn,10,round
mới,0.71,bàn,new,quality,age,cái,furniture,3.2178333333333335,36,mắc,11,expensive
dài,0.73,bàn,long,texture,size,cái,furniture,3.2178333333333335,36,mềm,12,soft
tròn,0.75,cà chua,round,color,shape,quả,food,3.2178333333333335,36,màu xanh lá,13,green
cũ,0.85,cà rốt,old,color,age,củ,food,3.2178333333333335,36,màu đỏ,14,red
mắc,0.72,táo,expensive,age,quality,quả,food,3.2178333333333335,36,mới,15,new
Mỹ,0.73,táo,american,age,nationality,quả,food,3.2178333333333335,36,cũ,16,old
màu xanh dương,0.93,chuối,blue,size,color,quả,food,3.2178333333333335,36,to,17,big
nhỏ,0.79,cà chua,small,age,size,quả,food,3.2178333333333335,36,tươi,18,fresh
Pháp,0.68,bàn,french,color,nationality,cái,furniture,3.2178333333333335,36,màu xanh lá,19,green
rắn,0.63,cà rốt,hard,quality,texture,củ,food,3.2178333333333335,36,tệ,20,bad
hư,0.74,ghế,rotten,size,age,chiếc,furniture,3.2178333333333335,36,nhẹ,21,light
rắn,0.71,quạt máy,hard,shape,texture,chiếc,furniture,3.2178333333333335,36,vuông,22,square
nhẹ,0.78,quạt máy,light,color,size,chiếc,furniture,3.2178333333333335,36,màu đỏ,23,red
tròn,0.63,cà rốt,round,color,shape,củ,food,3.2178333333333335,36,màu xanh dương,24,blue
cũ,0.79,ti-vi,old,size,age,chiếc,furniture,3.2178333333333335,36,nặng,25,heavy
nặng,0.82,phô mai,heavy,nationality,size,lát,food,3.2178333333333335,36,Mỹ,26,american
tươi,0.76,ti-vi,fresh,quality,age,chiếc,furniture,3.2178333333333335,36,mắc,27,expensive
mắc,0.76,chuối,expensive,texture,quality,quả,food,3.2178333333333335,36,rắn,28,hard
màu xanh dương,0.59,cà rốt,blue,nationality,color,củ,food,4.354333333333333,37,Pháp,3,french
nặng,0.77,cà chua,heavy,shape,size,quả,food,4.354333333333333,37,vuông,4,square
to,0.3,chuối,big,age,size,quả,food,4.354333333333333,37,cũ,5,old
hư,0.72,táo,rotten,color,age,quả,food,4.354333333333333,37,màu tím,6,purple
nhỏ,0.36,táo,small,color,size,quả,food,4.354333333333333,37,màu tím,7,purple
rắn,0.64,táo,hard,nationality,texture,quả,food,4.354333333333333,37,Pháp,8,french
mới,0.65,chuối,new,color,age,quả,food,4.354333333333333,37,màu xanh dương,9,blue
to,0.32,tủ,big,nationality,size,cái,furniture,4.354333333333333,37,Pháp,10,french
vuông,0.74,quạt máy,square,nationality,shape,chiếc,furniture,4.354333333333333,37,Đức,11,german
mắc,0.32,ghế,expensive,age,quality,chiếc,furniture,4.354333333333333,37,hư,12,rotten
mắc,0.77,táo,expensive,size,quality,quả,food,4.354333333333333,37,to,13,big
rắn,0.69,phô mai,hard,size,texture,lát,food,4.354333333333333,37,nhỏ,14,small
màu nâu,0.37,ti-vi,brown,size,color,chiếc,furniture,4.354333333333333,37,nhỏ,15,small
nhỏ,0.66,quạt máy,small,shape,size,chiếc,furniture,4.354333333333333,37,tròn,16,round
to,0.53,cà rốt,big,color,size,củ,food,4.354333333333333,37,màu vàng,17,yellow
mới,0.69,táo,new,size,age,quả,food,4.354333333333333,37,ngắn,18,short
trơn,0.66,phô mai,smooth,size,texture,lát,food,4.354333333333333,37,nhỏ,19,small
trơn,0.43,ghế,smooth,color,texture,chiếc,furniture,4.354333333333333,37,màu đỏ,20,red
màu nâu,0.66,bàn,brown,shape,color,cái,furniture,4.354333333333333,37,tròn,21,round
nhẹ,0.71,chuối,light,color,size,quả,food,4.354333333333333,37,màu nâu,22,brown
Mỹ,0.72,ti-vi,american,size,nationality,chiếc,furniture,4.354333333333333,37,nhẹ,23,light
nặng,0.7,ti-vi,heavy,color,size,chiếc,furniture,4.354333333333333,37,màu vàng,24,yellow
tươi,0.8,ti-vi,fresh,shape,age,chiếc,furniture,4.354333333333333,37,vuông,25,square
tươi,0.84,phô mai,fresh,nationality,age,lát,food,4.354333333333333,37,Đức,26,german
tròn,0.7,chuối,round,age,shape,quả,food,4.354333333333333,37,tươi,27,fresh
Pháp,0.75,táo,french,shape,nationality,quả,food,4.354333333333333,37,tròn,28,round
màu vàng,0.33,phô mai,yellow,shape,color,lát,food,6.752116666666667,38,vuông,3,square
hư,0.55,bàn,rotten,size,age,cái,furniture,6.752116666666667,38,to,4,big
tệ,0.34,bàn,bad,color,quality,cái,furniture,6.752116666666667,38,màu vàng,5,yellow
hư,0.61,bàn,rotten,size,age,cái,furniture,6.752116666666667,38,to,6,big
mới,0.52,cà rốt,new,size,age,củ,food,6.752116666666667,38,ngắn,7,short
mới,0.23,cà rốt,new,size,age,củ,food,6.752116666666667,38,nhẹ,8,light
nhẹ,0.62,tủ,light,quality,size,cái,furniture,6.752116666666667,38,tệ,9,bad
Đức,0.25,bàn,german,color,nationality,cái,furniture,6.752116666666667,38,màu xanh dương,10,blue
ngắn,0.64,cà chua,short,age,size,quả,food,6.752116666666667,38,mới,11,new
tươi,0.27,tủ,fresh,size,age,cái,furniture,6.752116666666667,38,nặng,12,heavy
mắc,0.68,ghế,expensive,shape,quality,chiếc,furniture,6.752116666666667,38,vuông,13,square
Mỹ,0.21,quạt máy,american,age,nationality,chiếc,furniture,6.752116666666667,38,mới,14,new
nhẹ,0.58,quạt máy,light,shape,size,chiếc,furniture,6.752116666666667,38,vuông,15,square
dài,0.38,tủ,long,nationality,size,cái,furniture,6.752116666666667,38,Mỹ,16,american
nặng,0.72,phô mai,heavy,quality,size,lát,food,6.752116666666667,38,tệ,17,bad
Mỹ,0.27,bàn,american,shape,nationality,cái,furniture,6.752116666666667,38,tròn,18,round
trơn,0.69,bàn,smooth,age,texture,cái,furniture,6.752116666666667,38,tươi,19,fresh
ngắn,0.29,cà rốt,short,age,size,củ,food,6.752116666666667,38,mới,20,new
ngắn,0.49,táo,short,color,size,quả,food,6.752116666666667,38,màu nâu,21,brown
Pháp,0.22,táo,french,color,nationality,quả,food,6.752116666666667,38,màu tím,22,purple
vuông,0.69,ti-vi,square,nationality,shape,chiếc,furniture,6.752116666666667,38,Mỹ,23,american
trơn,0.28,cà rốt,smooth,color,texture,củ,food,6.752116666666667,38,màu vàng,24,yellow
cũ,0.47,ghế,old,nationality,age,chiếc,furniture,6.752116666666667,38,Đức,25,german
màu xanh lá,0.05,phô mai,green,nationality,color,lát,food,6.752116666666667,38,Pháp,26,french
trơn,0.71,chuối,smooth,color,texture,quả,food,6.752116666666667,38,màu tím,27,purple
to,0.55,ghế,big,nationality,size,chiếc,furniture,6.752116666666667,38,Pháp,28,french
rắn,0.91,ghế,hard,quality,texture,chiếc,furniture,4.6443666666666665,39,mắc,3,expensive
tệ,0.77,tủ,bad,color,quality,cái,furniture,4.6443666666666665,39,màu đỏ,4,red
vuông,0.63,quạt máy,square,nationality,shape,chiếc,furniture,4.6443666666666665,39,Pháp,5,french
tròn,0.8,cà chua,round,age,shape,quả,food,4.6443666666666665,39,mới,6,new
vuông,0.54,phô mai,square,quality,shape,lát,food,4.6443666666666665,39,tệ,7,bad
vuông,0.71,cà chua,square,texture,shape,quả,food,4.6443666666666665,39,rắn,8,hard
màu nâu,0.89,ghế,brown,size,color,chiếc,furniture,4.6443666666666665,39,ngắn,9,short
Đức,0.74,ghế,german,size,nationality,chiếc,furniture,4.6443666666666665,39,nhẹ,10,light
to,0.58,cà rốt,big,color,size,củ,food,4.6443666666666665,39,màu tím,11,purple
Pháp,0.8,tủ,french,color,nationality,cái,furniture,4.6443666666666665,39,màu nâu,12,brown
tệ,0.78,tủ,bad,color,quality,cái,furniture,4.6443666666666665,39,màu xanh dương,13,blue
mắc,0.88,ghế,expensive,color,quality,chiếc,furniture,4.6443666666666665,39,màu tím,14,purple
trơn,0.74,cà rốt,smooth,age,texture,củ,food,4.6443666666666665,39,hư,15,rotten
màu xanh lá,0.62,cà chua,green,size,color,quả,food,4.6443666666666665,39,nặng,16,heavy
màu xanh lá,0.8,phô mai,green,age,color,lát,food,4.6443666666666665,39,cũ,17,old
vuông,0.75,phô mai,square,texture,shape,lát,food,4.6443666666666665,39,trơn,18,smooth
vuông,0.8,tủ,square,quality,shape,cái,furniture,4.6443666666666665,39,tệ,19,bad
mới,0.67,quạt máy,new,color,age,chiếc,furniture,4.6443666666666665,39,màu nâu,20,brown
trơn,0.79,cà chua,smooth,size,texture,quả,food,4.6443666666666665,39,nặng,21,heavy
dài,0.56,phô mai,long,age,size,lát,food,4.6443666666666665,39,hư,22,rotten
Pháp,0.69,phô mai,french,shape,nationality,lát,food,4.6443666666666665,39,vuông,23,square
màu xanh dương,0.8,cà rốt,blue,texture,color,củ,food,4.6443666666666665,39,rắn,24,hard
hư,0.89,ti-vi,rotten,color,age,chiếc,furniture,4.6443666666666665,39,màu đỏ,25,red
cũ,0.79,chuối,old,size,age,quả,food,4.6443666666666665,39,dài,26,long
vuông,0.85,ghế,square,size,shape,chiếc,furniture,4.6443666666666665,39,nhẹ,27,light
màu đỏ,0.81,ti-vi,red,size,color,chiếc,furniture,4.6443666666666665,39,dài,28,long
mềm,1,ghế,soft,size,texture,chiếc,furniture,22.47533333333333,40,dài,3,long
trơn,0.81,ghế,smooth,nationality,texture,chiếc,furniture,22.47533333333333,40,Đức,4,german
tươi,0.5,ghế,fresh,nationality,age,chiếc,furniture,22.47533333333333,40,Đức,5,german
tệ,0.16,cà rốt,bad,nationality,quality,củ,food,22.47533333333333,40,Mỹ,6,american
màu nâu,0.6,cà rốt,brown,shape,color,củ,food,22.47533333333333,40,tròn,7,round
Đức,0.47,cà chua,german,size,nationality,quả,food,22.47533333333333,40,nhẹ,8,light
Pháp,0.36,ghế,french,size,nationality,chiếc,furniture,22.47533333333333,40,nhỏ,9,small
trơn,0.37,quạt máy,smooth,size,texture,chiếc,furniture,22.47533333333333,40,to,10,big
Mỹ,0.65,bàn,american,size,nationality,cái,furniture,22.47533333333333,40,ngắn,11,short
tròn,0.34,cà rốt,round,quality,shape,củ,food,22.47533333333333,40,mắc,12,expensive
màu xanh lá,0.69,cà chua,green,age,color,quả,food,22.47533333333333,40,tươi,13,fresh
vuông,0.34,cà rốt,square,nationality,shape,củ,food,22.47533333333333,40,Đức,14,german
rắn,0.44,táo,hard,color,texture,quả,food,22.47533333333333,40,màu vàng,15,yellow
Pháp,0.29,ti-vi,french,age,nationality,chiếc,furniture,22.47533333333333,40,tươi,16,fresh
vuông,0.31,tủ,square,age,shape,cái,furniture,22.47533333333333,40,mới,17,new
tròn,0.38,ti-vi,round,color,shape,chiếc,furniture,22.47533333333333,40,màu tím,18,purple
Pháp,0.62,ghế,french,shape,nationality,chiếc,furniture,22.47533333333333,40,vuông,19,square
mềm,0.37,tủ,soft,size,texture,cái,furniture,22.47533333333333,40,nhẹ,20,light
rắn,0.42,chuối,hard,size,texture,quả,food,22.47533333333333,40,nhỏ,21,small
tươi,0.53,cà chua,fresh,size,age,quả,food,22.47533333333333,40,nặng,22,heavy
màu xanh lá,0.7,tủ,green,texture,color,cái,furniture,22.47533333333333,40,mềm,23,soft
cũ,0.36,tủ,old,texture,age,cái,furniture,22.47533333333333,40,mềm,24,soft
tròn,0.35,ti-vi,round,nationality,shape,chiếc,furniture,22.47533333333333,40,Mỹ,25,american
nặng,0.42,phô mai,heavy,texture,size,lát,food,22.47533333333333,40,trơn,26,smooth
màu xanh lá,0.46,phô mai,green,quality,color,lát,food,22.47533333333333,40,tệ,27,bad
màu vàng,0.47,cà rốt,yellow,shape,color,củ,food,22.47533333333333,40,tròn,28,round
cũ,0.49,bàn,old,quality,age,cái,furniture,2.05545,41,tệ,3,bad
nhẹ,0.75,táo,light,color,size,quả,food,2.05545,41,màu nâu,4,brown
màu xanh dương,0.83,cà chua,blue,size,color,quả,food,2.05545,41,nhỏ,5,small
Pháp,0.45,cà rốt,french,age,nationality,củ,food,2.05545,41,mới,6,new
cũ,0.73,cà chua,old,color,age,quả,food,2.05545,41,màu tím,7,purple
vuông,0.84,quạt máy,square,color,shape,chiếc,furniture,2.05545,41,màu xanh lá,8,green
Đức,0.3,ti-vi,german,quality,nationality,chiếc,furniture,2.05545,41,mắc,9,expensive
nặng,0.51,cà chua,heavy,color,size,quả,food,2.05545,41,màu nâu,10,brown
rắn,0.59,quạt máy,hard,shape,texture,chiếc,furniture,2.05545,41,tròn,11,round
vuông,0.79,phô mai,square,size,shape,lát,food,2.05545,41,nhẹ,12,light
mềm,0.14,cà rốt,soft,color,texture,củ,food,2.05545,41,màu đỏ,13,red
nặng,0.41,cà rốt,heavy,shape,size,củ,food,2.05545,41,tròn,14,round
mới,0.57,phô mai,new,nationality,age,lát,food,2.05545,41,Pháp,15,french
tệ,0.7,quạt máy,bad,age,quality,chiếc,furniture,2.05545,41,tươi,16,fresh
màu đỏ,0.46,phô mai,red,size,color,lát,food,2.05545,41,nhẹ,17,light
Pháp,0.74,bàn,french,color,nationality,cái,furniture,2.05545,41,màu tím,18,purple
tệ,0.37,cà rốt,bad,nationality,quality,củ,food,2.05545,41,Pháp,19,french
hư,0.66,bàn,rotten,nationality,age,cái,furniture,2.05545,41,Mỹ,20,american
nhỏ,0.33,ti-vi,small,texture,size,chiếc,furniture,2.05545,41,trơn,21,smooth
nhỏ,0.66,cà rốt,small,shape,size,củ,food,2.05545,41,tròn,22,round
tươi,0.45,ti-vi,fresh,color,age,chiếc,furniture,2.05545,41,màu vàng,23,yellow
nặng,0.65,cà chua,heavy,color,size,quả,food,2.05545,41,màu tím,24,purple
cũ,0.33,phô mai,old,texture,age,lát,food,2.05545,41,rắn,25,hard
nhẹ,0.59,ti-vi,light,nationality,size,chiếc,furniture,2.05545,41,Pháp,26,french
nhỏ,0.31,ti-vi,small,color,size,chiếc,furniture,2.05545,41,màu nâu,27,brown
nhỏ,0.58,phô mai,small,quality,size,lát,food,2.05545,41,mắc,28,expensive
màu tím,0.06,ghế,purple,nationality,color,chiếc,furniture,4.212016666666667,42,Đức,3,german
