predicate2,nounclass,class2,slide_number,response,class1,predicate2English,predicate1English,noun,Answer.time_in_minutes,classifier,workerid,predicate1
màu nâu,furniture,color,3,0.51,age,brown,old,quạt máy,1.7148166666666667,chiếc,32,cũ
mềm,furniture,texture,4,0.27,quality,soft,bad,bàn,1.7148166666666667,cái,32,tệ
Pháp,food,nationality,5,0.74,texture,french,smooth,cà chua,1.7148166666666667,quả,32,trơn
màu vàng,food,color,6,0.41,age,yellow,old,cà rốt,1.7148166666666667,củ,32,cũ
tệ,furniture,quality,7,0.69,color,bad,green,tủ,1.7148166666666667,cái,32,màu xanh lá
to,food,size,8,0.21,nationality,big,american,cà rốt,1.7148166666666667,củ,32,Mỹ
cũ,furniture,age,9,0.82,size,old,big,tủ,1.7148166666666667,cái,32,to
cũ,food,age,10,0.44,color,old,yellow,phô mai,1.7148166666666667,lát,32,màu vàng
nhẹ,furniture,size,11,0.23,texture,light,soft,bàn,1.7148166666666667,cái,32,mềm
màu đỏ,furniture,color,12,0.78,texture,red,hard,tủ,1.7148166666666667,cái,32,rắn
nhỏ,furniture,size,13,0.53,quality,small,expensive,ti-vi,1.7148166666666667,chiếc,32,mắc
nhẹ,furniture,size,14,0.38,color,light,yellow,ti-vi,1.7148166666666667,chiếc,32,màu vàng
Mỹ,furniture,nationality,15,0.69,size,american,short,ti-vi,1.7148166666666667,chiếc,32,ngắn
Pháp,furniture,nationality,16,0.34,color,french,purple,quạt máy,1.7148166666666667,chiếc,32,màu tím
Pháp,furniture,nationality,17,0.57,age,french,fresh,ghế,1.7148166666666667,chiếc,32,tươi
màu xanh lá,food,color,18,0.41,age,green,new,táo,1.7148166666666667,quả,32,mới
nhỏ,furniture,size,19,0.74,nationality,small,french,ti-vi,1.7148166666666667,chiếc,32,Pháp
mắc,food,quality,20,0.42,age,expensive,new,cà rốt,1.7148166666666667,củ,32,mới
mắc,furniture,quality,21,0.72,size,expensive,long,quạt máy,1.7148166666666667,chiếc,32,dài
nặng,furniture,size,22,0.65,texture,heavy,smooth,bàn,1.7148166666666667,cái,32,trơn
mềm,furniture,texture,23,0.4,nationality,soft,american,tủ,1.7148166666666667,cái,32,Mỹ
trơn,food,texture,24,0.67,nationality,smooth,french,cà rốt,1.7148166666666667,củ,32,Pháp
màu xanh lá,food,color,25,0.44,size,green,short,cà rốt,1.7148166666666667,củ,32,ngắn
màu tím,furniture,color,26,0.54,size,purple,light,quạt máy,1.7148166666666667,chiếc,32,nhẹ
rắn,furniture,texture,27,0.16,age,hard,fresh,bàn,1.7148166666666667,cái,32,tươi
mới,furniture,age,28,0.77,nationality,new,american,quạt máy,1.7148166666666667,chiếc,32,Mỹ
mắc,furniture,quality,3,0.33,texture,expensive,smooth,bàn,5.314933333333333,cái,33,trơn
trơn,furniture,texture,4,0.76,size,smooth,long,bàn,5.314933333333333,cái,33,dài
màu nâu,food,color,5,0.11,size,brown,long,chuối,5.314933333333333,quả,33,dài
màu vàng,food,color,6,0.38,texture,yellow,hard,chuối,5.314933333333333,quả,33,rắn
cũ,furniture,age,7,0.14,size,old,light,ghế,5.314933333333333,chiếc,33,nhẹ
màu xanh dương,food,color,8,0.76,nationality,blue,german,phô mai,5.314933333333333,lát,33,Đức
trơn,food,texture,9,0.49,color,smooth,blue,cà chua,5.314933333333333,quả,33,màu xanh dương
rắn,food,texture,10,0.22,age,hard,new,táo,5.314933333333333,quả,33,mới
dài,food,size,11,0.85,quality,long,expensive,táo,5.314933333333333,quả,33,mắc
màu tím,food,color,12,0.17,age,purple,rotten,chuối,5.314933333333333,quả,33,hư
dài,food,size,13,0.55,nationality,long,american,cà chua,5.314933333333333,quả,33,Mỹ
nhẹ,furniture,size,14,0.87,texture,light,soft,quạt máy,5.314933333333333,chiếc,33,mềm
dài,food,size,15,0.16,nationality,long,american,cà chua,5.314933333333333,quả,33,Mỹ
màu xanh dương,food,color,16,0.79,quality,blue,bad,phô mai,5.314933333333333,lát,33,tệ
rắn,furniture,texture,17,0.48,color,hard,purple,bàn,5.314933333333333,cái,33,màu tím
to,furniture,size,18,0.86,age,big,new,ti-vi,5.314933333333333,chiếc,33,mới
tròn,furniture,shape,19,0.2,color,round,yellow,tủ,5.314933333333333,cái,33,màu vàng
màu tím,food,color,20,0.81,age,purple,old,phô mai,5.314933333333333,lát,33,cũ
nặng,food,size,21,0.33,age,heavy,fresh,phô mai,5.314933333333333,lát,33,tươi
tròn,food,shape,22,0.66,nationality,round,american,cà rốt,5.314933333333333,củ,33,Mỹ
tròn,food,shape,23,0.12,size,round,heavy,táo,5.314933333333333,quả,33,nặng
màu xanh lá,food,color,24,0.44,size,green,heavy,cà chua,5.314933333333333,quả,33,nặng
mới,food,age,25,0.83,color,new,green,phô mai,5.314933333333333,lát,33,màu xanh lá
Pháp,food,nationality,26,0.29,texture,french,soft,cà chua,5.314933333333333,quả,33,mềm
to,furniture,size,27,0.38,age,big,new,ghế,5.314933333333333,chiếc,33,mới
nặng,food,size,28,0.68,age,heavy,fresh,chuối,5.314933333333333,quả,33,tươi
mắc,furniture,quality,3,0.78,texture,expensive,hard,tủ,4.082083333333333,cái,34,rắn
trơn,food,texture,4,0.69,size,smooth,heavy,phô mai,4.082083333333333,lát,34,nặng
màu nâu,furniture,color,5,0.74,nationality,brown,german,tủ,4.082083333333333,cái,34,Đức
rắn,furniture,texture,6,0.74,age,hard,old,ghế,4.082083333333333,chiếc,34,cũ
tròn,food,shape,7,0.63,texture,round,hard,cà rốt,4.082083333333333,củ,34,rắn
dài,food,size,8,0.79,color,long,blue,chuối,4.082083333333333,quả,34,màu xanh dương
màu tím,food,color,9,0.6,size,purple,small,cà rốt,4.082083333333333,củ,34,nhỏ
màu xanh lá,furniture,color,10,0.57,age,green,new,bàn,4.082083333333333,cái,34,mới
mới,furniture,age,11,0.55,size,new,small,tủ,4.082083333333333,cái,34,nhỏ
Pháp,furniture,nationality,12,0.59,quality,french,expensive,bàn,4.082083333333333,cái,34,mắc
mềm,furniture,texture,13,0.49,color,soft,yellow,tủ,4.082083333333333,cái,34,màu vàng
ngắn,food,size,14,0.56,age,short,new,cà rốt,4.082083333333333,củ,34,mới
tệ,furniture,quality,15,0.6,size,bad,light,ghế,4.082083333333333,chiếc,34,nhẹ
màu vàng,furniture,color,16,0.43,size,yellow,light,bàn,4.082083333333333,cái,34,nhẹ
mắc,food,quality,17,0.58,color,expensive,purple,phô mai,4.082083333333333,lát,34,màu tím
tươi,food,age,18,0.6,nationality,fresh,german,phô mai,4.082083333333333,lát,34,Đức
hư,furniture,age,19,0.5,size,rotten,big,quạt máy,4.082083333333333,chiếc,34,to
to,furniture,size,20,0.65,age,big,new,bàn,4.082083333333333,cái,34,mới
ngắn,food,size,21,0.43,nationality,short,german,cà chua,4.082083333333333,quả,34,Đức
to,furniture,size,22,0.57,age,big,rotten,bàn,4.082083333333333,cái,34,hư
Mỹ,food,nationality,23,0.55,color,american,blue,cà chua,4.082083333333333,quả,34,màu xanh dương
dài,food,size,24,0.4,age,long,new,chuối,4.082083333333333,quả,34,mới
màu xanh dương,furniture,color,25,0.8,texture,blue,smooth,quạt máy,4.082083333333333,chiếc,34,trơn
tươi,food,age,26,0.56,size,fresh,small,cà chua,4.082083333333333,quả,34,nhỏ
hư,furniture,age,27,0.53,color,rotten,purple,bàn,4.082083333333333,cái,34,màu tím
trơn,furniture,texture,28,0.45,size,smooth,short,ghế,4.082083333333333,chiếc,34,ngắn
tệ,furniture,quality,3,0.66,age,bad,old,ti-vi,5.443616666666666,chiếc,35,cũ
nhỏ,food,size,4,0.75,age,small,old,cà chua,5.443616666666666,quả,35,cũ
cũ,furniture,age,5,0.71,shape,old,round,ti-vi,5.443616666666666,chiếc,35,tròn
tệ,food,quality,6,0.79,age,bad,rotten,chuối,5.443616666666666,quả,35,hư
màu đỏ,food,color,7,0.69,texture,red,soft,cà chua,5.443616666666666,quả,35,mềm
Đức,food,nationality,8,0.63,age,german,rotten,phô mai,5.443616666666666,lát,35,hư
mắc,furniture,quality,9,0.67,nationality,expensive,german,ti-vi,5.443616666666666,chiếc,35,Đức
dài,food,size,10,0.67,nationality,long,german,phô mai,5.443616666666666,lát,35,Đức
màu vàng,furniture,color,11,0.62,texture,yellow,smooth,ghế,5.443616666666666,chiếc,35,trơn
màu đỏ,furniture,color,12,0.63,size,red,light,ti-vi,5.443616666666666,chiếc,35,nhẹ
màu xanh lá,food,color,13,0.62,size,green,long,cà rốt,5.443616666666666,củ,35,dài
cũ,furniture,age,14,0.69,size,old,small,ghế,5.443616666666666,chiếc,35,nhỏ
tươi,food,age,15,0.5,texture,fresh,smooth,cà chua,5.443616666666666,quả,35,trơn
nặng,furniture,size,16,0.64,age,heavy,fresh,ghế,5.443616666666666,chiếc,35,tươi
nặng,furniture,size,17,0.57,age,heavy,new,ghế,5.443616666666666,chiếc,35,mới
cũ,furniture,age,18,0.55,nationality,old,french,ti-vi,5.443616666666666,chiếc,35,Pháp
Mỹ,furniture,nationality,19,0.6,color,american,green,ti-vi,5.443616666666666,chiếc,35,màu xanh lá
tươi,furniture,age,20,0.6,size,fresh,light,quạt máy,5.443616666666666,chiếc,35,nhẹ
dài,furniture,size,21,0.76,texture,long,smooth,ghế,5.443616666666666,chiếc,35,trơn
nặng,food,size,22,0.58,color,heavy,purple,cà chua,5.443616666666666,quả,35,màu tím
vuông,food,shape,23,0.66,age,square,rotten,táo,5.443616666666666,quả,35,hư
mắc,food,quality,24,0.6,texture,expensive,hard,cà chua,5.443616666666666,quả,35,rắn
nhẹ,furniture,size,25,0.59,texture,light,hard,bàn,5.443616666666666,cái,35,rắn
màu xanh lá,food,color,26,0.52,size,green,light,phô mai,5.443616666666666,lát,35,nhẹ
trơn,furniture,texture,27,0.55,size,smooth,small,bàn,5.443616666666666,cái,35,nhỏ
màu xanh dương,furniture,color,28,0.55,size,blue,short,bàn,5.443616666666666,cái,35,ngắn
màu tím,furniture,color,3,0.74,age,purple,rotten,ghế,3.2178333333333335,chiếc,36,hư
tròn,furniture,shape,4,0.86,quality,round,expensive,bàn,3.2178333333333335,cái,36,mắc
màu đỏ,food,color,5,0.72,nationality,red,german,cà chua,3.2178333333333335,quả,36,Đức
rắn,food,texture,6,0.84,age,hard,old,chuối,3.2178333333333335,quả,36,cũ
nặng,food,size,7,0.86,nationality,heavy,french,cà rốt,3.2178333333333335,củ,36,Pháp
rắn,food,texture,8,0.67,color,hard,brown,cà chua,3.2178333333333335,quả,36,màu nâu
nhẹ,food,size,9,0.77,age,light,old,phô mai,3.2178333333333335,lát,36,cũ
màu xanh lá,food,color,10,0.76,shape,green,round,phô mai,3.2178333333333335,lát,36,tròn
mới,furniture,age,11,0.71,quality,new,expensive,bàn,3.2178333333333335,cái,36,mắc
dài,furniture,size,12,0.73,texture,long,soft,bàn,3.2178333333333335,cái,36,mềm
tròn,food,shape,13,0.75,color,round,green,cà chua,3.2178333333333335,quả,36,màu xanh lá
cũ,food,age,14,0.85,color,old,red,cà rốt,3.2178333333333335,củ,36,màu đỏ
mắc,food,quality,15,0.72,age,expensive,new,táo,3.2178333333333335,quả,36,mới
Mỹ,food,nationality,16,0.73,age,american,old,táo,3.2178333333333335,quả,36,cũ
màu xanh dương,food,color,17,0.93,size,blue,big,chuối,3.2178333333333335,quả,36,to
nhỏ,food,size,18,0.79,age,small,fresh,cà chua,3.2178333333333335,quả,36,tươi
Pháp,furniture,nationality,19,0.68,color,french,green,bàn,3.2178333333333335,cái,36,màu xanh lá
rắn,food,texture,20,0.63,quality,hard,bad,cà rốt,3.2178333333333335,củ,36,tệ
hư,furniture,age,21,0.74,size,rotten,light,ghế,3.2178333333333335,chiếc,36,nhẹ
rắn,furniture,texture,22,0.71,shape,hard,square,quạt máy,3.2178333333333335,chiếc,36,vuông
nhẹ,furniture,size,23,0.78,color,light,red,quạt máy,3.2178333333333335,chiếc,36,màu đỏ
tròn,food,shape,24,0.63,color,round,blue,cà rốt,3.2178333333333335,củ,36,màu xanh dương
cũ,furniture,age,25,0.79,size,old,heavy,ti-vi,3.2178333333333335,chiếc,36,nặng
nặng,food,size,26,0.82,nationality,heavy,american,phô mai,3.2178333333333335,lát,36,Mỹ
tươi,furniture,age,27,0.76,quality,fresh,expensive,ti-vi,3.2178333333333335,chiếc,36,mắc
mắc,food,quality,28,0.76,texture,expensive,hard,chuối,3.2178333333333335,quả,36,rắn
màu xanh dương,food,color,3,0.59,nationality,blue,french,cà rốt,4.354333333333333,củ,37,Pháp
nặng,food,size,4,0.77,shape,heavy,square,cà chua,4.354333333333333,quả,37,vuông
to,food,size,5,0.3,age,big,old,chuối,4.354333333333333,quả,37,cũ
hư,food,age,6,0.72,color,rotten,purple,táo,4.354333333333333,quả,37,màu tím
nhỏ,food,size,7,0.36,color,small,purple,táo,4.354333333333333,quả,37,màu tím
rắn,food,texture,8,0.64,nationality,hard,french,táo,4.354333333333333,quả,37,Pháp
mới,food,age,9,0.65,color,new,blue,chuối,4.354333333333333,quả,37,màu xanh dương
to,furniture,size,10,0.32,nationality,big,french,tủ,4.354333333333333,cái,37,Pháp
vuông,furniture,shape,11,0.74,nationality,square,german,quạt máy,4.354333333333333,chiếc,37,Đức
mắc,furniture,quality,12,0.32,age,expensive,rotten,ghế,4.354333333333333,chiếc,37,hư
mắc,food,quality,13,0.77,size,expensive,big,táo,4.354333333333333,quả,37,to
rắn,food,texture,14,0.69,size,hard,small,phô mai,4.354333333333333,lát,37,nhỏ
màu nâu,furniture,color,15,0.37,size,brown,small,ti-vi,4.354333333333333,chiếc,37,nhỏ
nhỏ,furniture,size,16,0.66,shape,small,round,quạt máy,4.354333333333333,chiếc,37,tròn
to,food,size,17,0.53,color,big,yellow,cà rốt,4.354333333333333,củ,37,màu vàng
mới,food,age,18,0.69,size,new,short,táo,4.354333333333333,quả,37,ngắn
trơn,food,texture,19,0.66,size,smooth,small,phô mai,4.354333333333333,lát,37,nhỏ
trơn,furniture,texture,20,0.43,color,smooth,red,ghế,4.354333333333333,chiếc,37,màu đỏ
màu nâu,furniture,color,21,0.66,shape,brown,round,bàn,4.354333333333333,cái,37,tròn
nhẹ,food,size,22,0.71,color,light,brown,chuối,4.354333333333333,quả,37,màu nâu
Mỹ,furniture,nationality,23,0.72,size,american,light,ti-vi,4.354333333333333,chiếc,37,nhẹ
nặng,furniture,size,24,0.7,color,heavy,yellow,ti-vi,4.354333333333333,chiếc,37,màu vàng
tươi,furniture,age,25,0.8,shape,fresh,square,ti-vi,4.354333333333333,chiếc,37,vuông
tươi,food,age,26,0.84,nationality,fresh,german,phô mai,4.354333333333333,lát,37,Đức
tròn,food,shape,27,0.7,age,round,fresh,chuối,4.354333333333333,quả,37,tươi
Pháp,food,nationality,28,0.75,shape,french,round,táo,4.354333333333333,quả,37,tròn
màu vàng,food,color,3,0.33,shape,yellow,square,phô mai,6.752116666666667,lát,38,vuông
hư,furniture,age,4,0.55,size,rotten,big,bàn,6.752116666666667,cái,38,to
tệ,furniture,quality,5,0.34,color,bad,yellow,bàn,6.752116666666667,cái,38,màu vàng
hư,furniture,age,6,0.61,size,rotten,big,bàn,6.752116666666667,cái,38,to
mới,food,age,7,0.52,size,new,short,cà rốt,6.752116666666667,củ,38,ngắn
mới,food,age,8,0.23,size,new,light,cà rốt,6.752116666666667,củ,38,nhẹ
nhẹ,furniture,size,9,0.62,quality,light,bad,tủ,6.752116666666667,cái,38,tệ
Đức,furniture,nationality,10,0.25,color,german,blue,bàn,6.752116666666667,cái,38,màu xanh dương
ngắn,food,size,11,0.64,age,short,new,cà chua,6.752116666666667,quả,38,mới
tươi,furniture,age,12,0.27,size,fresh,heavy,tủ,6.752116666666667,cái,38,nặng
mắc,furniture,quality,13,0.68,shape,expensive,square,ghế,6.752116666666667,chiếc,38,vuông
Mỹ,furniture,nationality,14,0.21,age,american,new,quạt máy,6.752116666666667,chiếc,38,mới
nhẹ,furniture,size,15,0.58,shape,light,square,quạt máy,6.752116666666667,chiếc,38,vuông
dài,furniture,size,16,0.38,nationality,long,american,tủ,6.752116666666667,cái,38,Mỹ
nặng,food,size,17,0.72,quality,heavy,bad,phô mai,6.752116666666667,lát,38,tệ
Mỹ,furniture,nationality,18,0.27,shape,american,round,bàn,6.752116666666667,cái,38,tròn
trơn,furniture,texture,19,0.69,age,smooth,fresh,bàn,6.752116666666667,cái,38,tươi
ngắn,food,size,20,0.29,age,short,new,cà rốt,6.752116666666667,củ,38,mới
ngắn,food,size,21,0.49,color,short,brown,táo,6.752116666666667,quả,38,màu nâu
Pháp,food,nationality,22,0.22,color,french,purple,táo,6.752116666666667,quả,38,màu tím
vuông,furniture,shape,23,0.69,nationality,square,american,ti-vi,6.752116666666667,chiếc,38,Mỹ
trơn,food,texture,24,0.28,color,smooth,yellow,cà rốt,6.752116666666667,củ,38,màu vàng
cũ,furniture,age,25,0.47,nationality,old,german,ghế,6.752116666666667,chiếc,38,Đức
màu xanh lá,food,color,26,0.05,nationality,green,french,phô mai,6.752116666666667,lát,38,Pháp
trơn,food,texture,27,0.71,color,smooth,purple,chuối,6.752116666666667,quả,38,màu tím
to,furniture,size,28,0.55,nationality,big,french,ghế,6.752116666666667,chiếc,38,Pháp
rắn,furniture,texture,3,0.91,quality,hard,expensive,ghế,4.6443666666666665,chiếc,39,mắc
tệ,furniture,quality,4,0.77,color,bad,red,tủ,4.6443666666666665,cái,39,màu đỏ
vuông,furniture,shape,5,0.63,nationality,square,french,quạt máy,4.6443666666666665,chiếc,39,Pháp
tròn,food,shape,6,0.8,age,round,new,cà chua,4.6443666666666665,quả,39,mới
vuông,food,shape,7,0.54,quality,square,bad,phô mai,4.6443666666666665,lát,39,tệ
vuông,food,shape,8,0.71,texture,square,hard,cà chua,4.6443666666666665,quả,39,rắn
màu nâu,furniture,color,9,0.89,size,brown,short,ghế,4.6443666666666665,chiếc,39,ngắn
Đức,furniture,nationality,10,0.74,size,german,light,ghế,4.6443666666666665,chiếc,39,nhẹ
to,food,size,11,0.58,color,big,purple,cà rốt,4.6443666666666665,củ,39,màu tím
Pháp,furniture,nationality,12,0.8,color,french,brown,tủ,4.6443666666666665,cái,39,màu nâu
tệ,furniture,quality,13,0.78,color,bad,blue,tủ,4.6443666666666665,cái,39,màu xanh dương
mắc,furniture,quality,14,0.88,color,expensive,purple,ghế,4.6443666666666665,chiếc,39,màu tím
trơn,food,texture,15,0.74,age,smooth,rotten,cà rốt,4.6443666666666665,củ,39,hư
màu xanh lá,food,color,16,0.62,size,green,heavy,cà chua,4.6443666666666665,quả,39,nặng
màu xanh lá,food,color,17,0.8,age,green,old,phô mai,4.6443666666666665,lát,39,cũ
vuông,food,shape,18,0.75,texture,square,smooth,phô mai,4.6443666666666665,lát,39,trơn
vuông,furniture,shape,19,0.8,quality,square,bad,tủ,4.6443666666666665,cái,39,tệ
mới,furniture,age,20,0.67,color,new,brown,quạt máy,4.6443666666666665,chiếc,39,màu nâu
trơn,food,texture,21,0.79,size,smooth,heavy,cà chua,4.6443666666666665,quả,39,nặng
dài,food,size,22,0.56,age,long,rotten,phô mai,4.6443666666666665,lát,39,hư
Pháp,food,nationality,23,0.69,shape,french,square,phô mai,4.6443666666666665,lát,39,vuông
màu xanh dương,food,color,24,0.8,texture,blue,hard,cà rốt,4.6443666666666665,củ,39,rắn
hư,furniture,age,25,0.89,color,rotten,red,ti-vi,4.6443666666666665,chiếc,39,màu đỏ
cũ,food,age,26,0.79,size,old,long,chuối,4.6443666666666665,quả,39,dài
vuông,furniture,shape,27,0.85,size,square,light,ghế,4.6443666666666665,chiếc,39,nhẹ
màu đỏ,furniture,color,28,0.81,size,red,long,ti-vi,4.6443666666666665,chiếc,39,dài
mềm,furniture,texture,3,1,size,soft,long,ghế,22.47533333333333,chiếc,40,dài
trơn,furniture,texture,4,0.81,nationality,smooth,german,ghế,22.47533333333333,chiếc,40,Đức
