,class,englishPredicate,firstutterance,noun,nounclass,predicate,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess,item,trial_type,problems,fairprice
0,nationality,french,Positive,cà chua,food,Pháp,0.39,3.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
1,texture,smooth,Positive,phô mai,food,trơn,0.79,4.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
2,size,small,Negative,cà rốt,food,nhỏ,0.79,5.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
3,texture,hard,Positive,phô mai,food,rắn,0.73,6.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
4,color,purple,Positive,ti-vi,furniture,màu tím,0.18,7.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
5,age,new,Positive,ti-vi,furniture,mới,0.64,8.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
6,texture,soft,Positive,bàn,furniture,mềm,0.01,9.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
7,size,heavy,Positive,táo,food,nặng,0.6,10.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
8,size,big,Positive,tủ,furniture,to,0.58,11.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
9,shape,round,Positive,chuối,food,tròn,0.35,12.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
10,age,old,Negative,chuối,food,cũ,0.23,13.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
11,nationality,american,Positive,táo,food,Mỹ,0.38,14.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
12,size,short,Negative,quạt máy,furniture,ngắn,0.3,15.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
13,size,long,Positive,bàn,furniture,dài,0.68,16.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
14,color,blue,Negative,tủ,furniture,màu xanh dương,0.31,17.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
15,color,green,Positive,cà chua,food,màu xanh lá,0.54,18.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
16,nationality,german,Negative,ghế,furniture,Đức,0.35,19.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
17,shape,square,Negative,ti-vi,furniture,vuông,0.35,20.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
18,color,yellow,Negative,chuối,food,màu vàng,0.25,21.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
19,color,red,Negative,cà rốt,food,màu đỏ,0.23,22.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
20,quality,expensive,Negative,ghế,furniture,mắc,0.7,23.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
21,age,rotten,Negative,táo,food,hư,0.47,24.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
22,size,light,Positive,bàn,furniture,nhẹ,0.42,25.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
23,color,brown,Positive,chuối,food,màu nâu,0.44,26.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
24,quality,bad,Negative,ti-vi,furniture,tệ,0.65,27.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
25,age,fresh,Positive,ghế,furniture,tươi,0.0,28.0,Vietnamese,1,24,Female,3,,VietEng,most,nocollege,over8,mostlive,Viet,native,Chrome,Windows,768,1366,3.1803,23,Yes,,,,
0,color,blue,Positive,cà rốt,food,màu xanh dương,1.0,3.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
1,size,small,Positive,quạt máy,furniture,nhỏ,0.0,4.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
2,age,new,Negative,cà chua,food,mới,0.96,5.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
3,color,green,Positive,bàn,furniture,màu xanh lá,0.0,6.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
4,nationality,french,Negative,táo,food,Pháp,0.96,7.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
5,size,light,Positive,phô mai,food,nhẹ,0.75,8.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
6,color,yellow,Positive,cà chua,food,màu vàng,0.73,9.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
7,color,brown,Positive,phô mai,food,màu nâu,0.58,10.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
8,quality,expensive,Positive,ti-vi,furniture,mắc,0.96,11.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
9,age,rotten,Negative,cà rốt,food,hư,0.95,12.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
10,shape,square,Negative,phô mai,food,vuông,0.65,13.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
11,size,heavy,Negative,táo,food,nặng,0.96,14.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
12,texture,soft,Negative,ti-vi,furniture,mềm,0.93,15.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
13,quality,bad,Negative,bàn,furniture,tệ,0.93,16.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
14,size,short,Positive,phô mai,food,ngắn,0.17,17.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
15,shape,round,Negative,quạt máy,furniture,tròn,0.22,18.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
16,size,big,Negative,phô mai,food,to,0.67,19.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
17,color,purple,Negative,chuối,food,màu tím,0.64,20.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
18,nationality,german,Negative,ti-vi,furniture,Đức,0.99,21.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
19,nationality,american,Negative,cà chua,food,Mỹ,0.97,22.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
20,texture,hard,Positive,quạt máy,furniture,rắn,0.54,23.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
21,texture,smooth,Positive,ghế,furniture,trơn,0.95,24.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
22,age,fresh,Positive,cà rốt,food,tươi,0.93,25.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
23,age,old,Negative,ti-vi,furniture,cũ,0.97,26.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
24,color,red,Negative,phô mai,food,màu đỏ,0.39,27.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
25,size,long,Positive,chuối,food,dài,0.76,28.0,vietnamese,1,18,Female,2,hai long voi khao sat,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,960,1440,2.357483333333333,24,Yes,,,,
0,age,rotten,Negative,ghế,furniture,hư,0.74,3.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
1,nationality,german,Negative,cà chua,food,Đức,0.17,4.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
2,color,red,Positive,tủ,furniture,màu đỏ,0.32,5.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
3,size,big,Negative,táo,food,to,0.8,6.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
4,quality,expensive,Negative,phô mai,food,mắc,1.0,7.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
5,texture,smooth,Positive,tủ,furniture,trơn,0.33,8.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
6,age,new,Positive,phô mai,food,mới,0.47,9.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
7,age,old,Positive,cà rốt,food,cũ,0.15,10.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
8,color,yellow,Positive,cà rốt,food,màu vàng,0.74,11.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
9,texture,soft,Negative,bàn,furniture,mềm,0.22,12.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
10,quality,bad,Positive,cà chua,food,tệ,1.0,13.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
11,texture,hard,Positive,ti-vi,furniture,rắn,0.44,14.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
12,size,heavy,Negative,phô mai,food,nặng,0.31,15.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
13,color,green,Negative,táo,food,màu xanh lá,0.34,16.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
14,age,fresh,Positive,quạt máy,furniture,tươi,0.0,17.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
15,color,blue,Negative,ghế,furniture,màu xanh dương,0.23,18.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
16,shape,square,Positive,ghế,furniture,vuông,0.87,19.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
17,color,brown,Positive,táo,food,màu nâu,0.31,20.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
18,size,small,Positive,ghế,furniture,nhỏ,0.84,21.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
19,nationality,french,Positive,ti-vi,furniture,Pháp,0.25,22.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
20,nationality,american,Positive,táo,food,Mỹ,0.21,23.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
21,size,long,Positive,phô mai,food,dài,0.81,24.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
22,size,short,Positive,cà chua,food,ngắn,0.79,25.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
23,size,light,Negative,chuối,food,nhẹ,0.46,26.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
24,color,purple,Negative,chuối,food,màu tím,0.35,27.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
25,shape,round,Positive,cà chua,food,tròn,0.99,28.0,English,1,25,Female,2,thanh trượt làm người tham gia khảo sát bối rối.,VietEng,most,nocollege,both8,mostlive,eng,native,Chrome,Windows,1440,2560,5.31375,25,Confused,,,,
0,nationality,german,Positive,quạt máy,furniture,Đức,0.0,3.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
1,color,brown,Positive,phô mai,food,màu nâu,0.48,4.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
2,texture,hard,Positive,chuối,food,rắn,0.8,5.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
3,age,fresh,Positive,quạt máy,furniture,tươi,0.31,6.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
4,size,big,Positive,ti-vi,furniture,to,1.0,7.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
5,nationality,french,Positive,chuối,food,Pháp,0.04,8.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
6,color,blue,Positive,quạt máy,furniture,màu xanh dương,0.56,9.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
7,size,light,Positive,tủ,furniture,nhẹ,0.9,10.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
8,size,heavy,Negative,ghế,furniture,nặng,0.93,11.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
9,texture,smooth,Positive,quạt máy,furniture,trơn,0.91,12.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
10,quality,expensive,Positive,phô mai,food,mắc,1.0,13.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
11,quality,bad,Negative,tủ,furniture,tệ,0.95,14.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
12,size,small,Positive,ti-vi,furniture,nhỏ,1.0,15.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
13,color,red,Negative,tủ,furniture,màu đỏ,0.61,16.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
14,age,old,Positive,quạt máy,furniture,cũ,0.85,17.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
15,age,rotten,Positive,quạt máy,furniture,hư,0.02,18.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
16,shape,round,Positive,ghế,furniture,tròn,0.0,19.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
17,size,short,Positive,phô mai,food,ngắn,0.68,20.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
18,shape,square,Positive,quạt máy,furniture,vuông,0.0,21.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
19,color,purple,Negative,tủ,furniture,màu tím,0.63,22.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
20,size,long,Negative,táo,food,dài,0.63,23.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
21,color,yellow,Positive,ti-vi,furniture,màu vàng,0.71,24.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
22,age,new,Positive,táo,food,mới,0.66,25.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
23,nationality,american,Positive,chuối,food,Mỹ,0.06,26.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
24,texture,soft,Negative,cà rốt,food,mềm,0.74,27.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
25,color,green,Positive,quạt máy,furniture,màu xanh lá,0.61,28.0,Tiếng Việt,1,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Firefox,Windows,864,1536,5.482683333333333,26,Confused,,,,
0,color,brown,Negative,tủ,furniture,màu nâu,0.0,3.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
1,size,long,Negative,quạt máy,furniture,dài,0.01,4.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
2,quality,bad,Negative,bàn,furniture,tệ,0.0,5.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
3,age,rotten,Positive,tủ,furniture,hư,0.0,6.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
4,texture,smooth,Negative,chuối,food,trơn,0.0,7.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
5,size,big,Positive,cà rốt,food,to,0.0,8.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
6,age,old,Positive,tủ,furniture,cũ,0.0,9.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
7,size,short,Negative,phô mai,food,ngắn,0.0,10.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
8,quality,expensive,Negative,cà chua,food,mắc,0.0,11.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
9,color,green,Negative,ghế,furniture,màu xanh lá,0.0,12.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
10,shape,square,Negative,chuối,food,vuông,0.0,13.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
11,nationality,french,Positive,ti-vi,furniture,Pháp,0.0,14.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
12,age,fresh,Negative,chuối,food,tươi,0.0,15.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
13,size,small,Negative,phô mai,food,nhỏ,0.0,16.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
14,size,heavy,Positive,cà rốt,food,nặng,0.0,17.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
15,size,light,Positive,ghế,furniture,nhẹ,0.0,18.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
16,shape,round,Negative,tủ,furniture,tròn,0.0,19.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
17,nationality,german,Positive,bàn,furniture,Đức,0.0,20.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
18,age,new,Negative,ghế,furniture,mới,0.0,21.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
19,color,purple,Positive,cà chua,food,màu tím,0.0,22.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
20,texture,soft,Positive,cà rốt,food,mềm,0.0,23.0,Tieng Viet,1,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1024,1280,3.37005,27,Yes,,,,
